title,author,author_des,date,views,loves,zans,comment_num,url
产品经理如何找准产品切入点？,产品旺,,2020-03-18,4139,3,4,0,http://www.woshipm.com/pmd/3536287.html
零经验转型策略产品，你需要掌握这些知识点（2）,大鹏,《数据产品经理修炼手册》作者,2020-03-18,4029,1,0,1,http://www.woshipm.com/pmd/3533884.html
高阶数据产品：如何理解数据服务和业务的关系？,Yuki,热爱思考和学习的数据产品,2020-03-18,2624,6,3,0,http://www.woshipm.com/pmd/3307713.html
产品学习札记04：集体（角色）化与个体化产品杂谈,兮兮,公众号:孤身旅人（ID：gushenlvren）,2020-03-18,158,0,0,0,http://www.woshipm.com/pmd/3525924.html
对外服务的B端产品如何做好用户访谈？,稻草人,,2020-03-18,2578,8,3,0,http://www.woshipm.com/pmd/3529378.html
3个步骤，教你做软件版本规划,Lisa Deng,教育公司产品总监 丽莎D的产品手记,2020-03-18,1956,21,9,9,http://www.woshipm.com/pmd/3515971.html
从业务视角，分析埋点思路,gxxx,,2020-03-17,5927,21,2,2,http://www.woshipm.com/pmd/3523904.html
腾讯产品经理核心能力浅析：市场/用户调研与分析,老王指南,,2020-03-17,6159,12,1,0,http://www.woshipm.com/pmd/3524371.html
详解 UML 用例图画法 & 用例说明方式,庞庞,ToB行业产品经理,2020-03-17,4845,28,11,1,http://www.woshipm.com/pmd/3516753.html
转岗453天后晋升，产品助理的协作能力最重要！,我是小欧,半路出身的互金产品经理一枚。,2020-03-17,1823,4,3,0,http://www.woshipm.com/pmd/3522945.html
产品闭环思维之复盘,阿琼,直播产品经理,2020-03-16,7457,6,0,0,http://www.woshipm.com/pmd/3523701.html
如何高效完成需求评审？,大力哥呀,产品经理,2020-03-16,7011,26,13,0,http://www.woshipm.com/pmd/3523197.html
基于马斯洛需求层次理论，讨论“需求”这件事,十八线PM,微信公众号：十八线PM。,2020-03-16,7385,20,9,0,http://www.woshipm.com/pmd/3526163.html
掌握产品设计的红灯地图，避免产品出问题,行走的大雄,个人公众号：大雄背起行囊,2020-03-16,3886,6,5,0,http://www.woshipm.com/pmd/3523798.html
零经验转型策略产品，你需要掌握这些知识点（1）,大鹏,《数据产品经理修炼手册》作者,2020-03-16,2308,5,2,0,http://www.woshipm.com/pmd/3524016.html
实战分享：4个步骤，拆解产品规划与价值输出,曙Ouba,微信公众号同名 / 专注产品思维成长,2020-03-16,2137,8,5,0,http://www.woshipm.com/pmd/3520686.html
如何利用“第一性原理”，找到需求的“第一因”？,记小忆,OTA中后台产品，公众号：PM龙门阵,2020-03-16,3469,8,1,0,http://www.woshipm.com/pmd/3521510.html
产品经理的王牌思维：产品游戏化,温清河,公众号：温清河,2020-03-16,4721,15,6,0,http://www.woshipm.com/pmd/3516281.html
如何避免失败的“摊煎饼式改版”,阿外,产品大厨。个人公号：波悟馆,2020-03-14,1.4万,9,3,1,http://www.woshipm.com/pmd/3516223.html
SaaS 产品经理，你该如何理解业务？,聿圆小屋,公众号：聿圆小屋,2020-03-14,1.6万,19,6,1,http://www.woshipm.com/pmd/3486927.html
数据产品经理的起源&与产品经理的差异,陈爱雯,,2020-03-13,7543,20,6,2,http://www.woshipm.com/pmd/3493050.html
产品价值观，让产品走向极致,词词,高级产品经理， 公众号：词词产品记,2020-03-13,3201,15,7,2,http://www.woshipm.com/pmd/3503945.html
以产品经理群面为例，洞察产品核心价值与场景,Fight,公众号“产品王同学”,2020-03-13,4728,10,1,5,http://www.woshipm.com/pmd/3509884.html
我是这样子理解俞军老师的《产品方法论》,雅格布,用产品思维去做价值投资，公众号：雅格布,2020-03-12,1322,5,6,0,http://www.woshipm.com/pmd/3502452.html
其实，房似锦是个产品经理,明天上线,这个需求很简单，怎么实现我不管！,2020-03-12,1069,4,4,1,http://www.woshipm.com/pmd/3500523.html
掌握“供给侧”，做出好产品的第一步！,裴育,PMCAFF认证专栏作者，旅游行业资深从业者,2020-03-12,598,1,0,0,http://www.woshipm.com/pmd/3498895.html
产品经理高效生存指南：掌握沟通的本质，提高做事效率,归归类,前滴滴阿里高级产品经理,2020-03-12,3143,17,3,2,http://www.woshipm.com/pmd/3499245.html
产品思维 ：产品的宏观与微观世界（下）,西特张,产品经理、ACP、PMP、ScrumMaster,2020-03-12,2435,12,2,0,http://www.woshipm.com/pmd/3502182.html
优秀产品经理如何精准发现问题（下）：效果回归与阶段性调研,海燕是只蠢猫,做自己的产品经理,2020-03-11,5959,8,5,0,http://www.woshipm.com/pmd/3497986.html
产品经理之“不可能三角形”定律,陈伊柔,,2020-03-11,8265,73,15,6,http://www.woshipm.com/pmd/3494887.html
逃离“为做而做”的竞品分析，获取真正的产品价值,曙Ouba,微信公众号同名 / 专注产品思维成长,2020-03-11,7172,25,12,0,http://www.woshipm.com/pmd/3496300.html
